,time,temp_x,temp_y
483,2024-01-14 20:30:00,27.7,18.69
484,2024-01-14 21:00:00,27.7,18.69
485,2024-01-14 21:30:00,26.9,18.66
486,2024-01-14 22:00:00,25.6,18.66
487,2024-01-14 22:30:00,25.3,17.99
488,2024-01-14 23:00:00,25.0,17.99
489,2024-01-14 23:30:00,24.4,17.38
490,2024-01-15 00:00:00,24.3,17.38
491,2024-01-15 00:30:00,24.2,16.73
492,2024-01-15 01:00:00,24.2,16.73
493,2024-01-15 01:30:00,24.2,16.44
494,2024-01-15 02:00:00,24.2,16.44
495,2024-01-15 02:30:00,24.2,16.27
496,2024-01-15 03:00:00,24.1,16.27
497,2024-01-15 03:30:00,24.7,16.16
498,2024-01-15 04:00:00,24.9,16.16
499,2024-01-15 04:30:00,24.8,16.33
500,2024-01-15 05:00:00,24.3,16.33
501,2024-01-15 05:30:00,24.1,16.14
502,2024-01-15 06:00:00,24.4,16.14
503,2024-01-15 06:30:00,24.6,16.52
504,2024-01-15 07:00:00,24.8,16.52
505,2024-01-15 07:30:00,24.8,17.86
506,2024-01-15 08:00:00,24.9,17.86
507,2024-01-15 08:30:00,25.3,19.85
508,2024-01-15 09:00:00,25.5,19.85
509,2024-01-15 09:30:00,25.7,22.1
510,2024-01-15 10:00:00,25.9,22.1
511,2024-01-15 10:30:00,26.3,23.77
512,2024-01-15 11:00:00,26.6,23.77
513,2024-01-15 11:30:00,26.8,24.15
514,2024-01-15 12:00:00,27.2,24.15
515,2024-01-15 12:30:00,27.5,25.02
516,2024-01-15 13:00:00,27.7,25.02
517,2024-01-15 13:30:00,28.1,26.41
518,2024-01-15 14:00:00,28.6,26.41
519,2024-01-15 14:30:00,29.0,27.05
520,2024-01-15 15:00:00,29.4,27.05
521,2024-01-15 15:30:00,29.8,26.6
522,2024-01-15 16:00:00,30.3,26.6
523,2024-01-15 16:30:00,30.6,24.88
524,2024-01-15 17:00:00,31.0,24.88
525,2024-01-15 17:30:00,31.4,25.56
526,2024-01-15 18:00:00,31.5,25.56
527,2024-01-15 18:30:00,31.6,25.48
528,2024-01-15 19:00:00,31.5,25.48
529,2024-01-15 19:30:00,31.7,24.06
530,2024-01-15 20:00:00,30.9,24.06
531,2024-01-15 20:30:00,29.9,22.04
532,2024-01-15 21:00:00,30.0,22.04
533,2024-01-15 21:30:00,29.8,20.04
534,2024-01-15 22:00:00,29.0,
535,2024-01-15 22:30:00,28.5,20.03
536,2024-01-15 23:00:00,28.3,20.03
537,2024-01-15 23:30:00,28.5,19.24
538,2024-01-16 00:00:00,29.0,19.24
539,2024-01-16 00:30:00,29.0,19.23
540,2024-01-16 01:00:00,28.7,
541,2024-01-16 01:30:00,28.7,19.39
542,2024-01-16 02:00:00,28.5,19.39
543,2024-01-16 02:30:00,28.5,19.08
544,2024-01-16 03:00:00,28.5,19.08
545,2024-01-16 03:30:00,27.9,18.67
546,2024-01-16 04:00:00,27.5,18.67
547,2024-01-16 04:30:00,27.8,18.72
548,2024-01-16 05:00:00,28.3,18.72
549,2024-01-16 05:30:00,28.0,18.78
550,2024-01-16 06:00:00,27.6,18.78
551,2024-01-16 06:30:00,27.4,18.97
552,2024-01-16 07:00:00,27.5,18.97
553,2024-01-16 07:30:00,27.7,20.15
554,2024-01-16 08:00:00,28.0,20.15
555,2024-01-16 08:30:00,28.2,21.81
556,2024-01-16 09:00:00,28.5,21.81
557,2024-01-16 09:30:00,28.8,
558,2024-01-16 10:00:00,28.9,23.38
559,2024-01-16 10:30:00,29.1,
560,2024-01-16 11:00:00,29.2,25.15
561,2024-01-16 11:30:00,29.5,26.52
562,2024-01-16 12:00:00,29.7,26.52
563,2024-01-16 12:30:00,29.9,27.34
564,2024-01-16 13:00:00,30.3,27.34
565,2024-01-16 13:30:00,30.4,27.35
566,2024-01-16 14:00:00,30.7,27.35
567,2024-01-16 14:30:00,30.9,27.57
568,2024-01-16 15:00:00,31.2,27.57
569,2024-01-16 15:30:00,31.6,28.55
570,2024-01-16 16:00:00,31.9,28.55
571,2024-01-16 16:30:00,32.2,29.92
572,2024-01-16 17:00:00,32.5,29.92
573,2024-01-16 17:30:00,32.8,29.72
574,2024-01-16 18:00:00,32.9,29.72
575,2024-01-16 18:30:00,32.9,28.82
576,2024-01-16 19:00:00,32.9,28.82
577,2024-01-16 19:30:00,32.9,27.12
578,2024-01-16 20:00:00,32.4,27.12
579,2024-01-16 20:30:00,31.8,25.3
580,2024-01-16 21:00:00,31.8,25.3
581,2024-01-16 21:30:00,31.5,24.94
582,2024-01-16 22:00:00,31.5,24.94
583,2024-01-16 22:30:00,31.3,
584,2024-01-16 23:00:00,31.2,24.07
585,2024-01-16 23:30:00,31.0,22.69
586,2024-01-17 00:00:00,30.7,22.69
587,2024-01-17 00:30:00,30.5,21.83
588,2024-01-17 01:00:00,30.0,21.83
589,2024-01-17 01:30:00,29.7,21.7
590,2024-01-17 02:00:00,29.5,21.7
591,2024-01-17 02:30:00,29.3,21.63
592,2024-01-17 03:00:00,29.0,21.63
593,2024-01-17 03:30:00,29.1,21.25
594,2024-01-17 04:00:00,29.0,21.25
595,2024-01-17 04:30:00,28.8,21.39
596,2024-01-17 05:00:00,28.8,21.39
597,2024-01-17 05:30:00,29.0,20.79
598,2024-01-17 06:00:00,28.9,20.79
599,2024-01-17 06:30:00,28.7,19.51
600,2024-01-17 07:00:00,28.0,19.51
601,2024-01-17 07:30:00,27.5,18.93
602,2024-01-17 08:00:00,27.5,18.93
603,2024-01-17 08:30:00,28.2,18.44
604,2024-01-17 09:00:00,28.3,18.44
605,2024-01-17 09:30:00,28.0,17.72
606,2024-01-17 10:00:00,28,17.72
607,2024-01-17 10:30:00,27.2,17.08
