,time,temp_x,temp_y
192,1704564000.0,32.2,25.76
193,1704565800.0,32.1,25.27
194,1704567600.0,31.8,25.27
195,1704569400.0,31.7,24.35
196,1704571200.0,31.7,24.35
197,1704573000.0,31.5,22.76
198,1704574800.0,31.5,22.76
199,1704576600.0,31.4,20.93
200,1704578400.0,31.3,20.93
201,1704580200.0,31.4,20.05
202,1704582000.0,31.4,20.05
203,1704583800.0,31.2,19.31
204,1704585600.0,31.1,19.31
205,1704587400.0,31.1,18.53
206,1704589200.0,31.1,18.53
207,1704591000.0,31.0,17.92
208,1704592800.0,30.7,17.92
209,1704594600.0,30.7,17.42
210,1704596400.0,30.6,17.42
211,1704598200.0,30.4,17.06
212,1704600000.0,30.3,17.06
213,1704601800.0,30.2,17.02
214,1704603600.0,30.0,17.02
215,1704605400.0,30.0,16.79
216,1704607200.0,29.5,16.79
217,1704609000.0,29.4,16.95
218,1704610800.0,29.4,16.95
219,1704612600.0,28.7,17.46
220,1704614400.0,29.2,17.46
221,1704616200.0,29.5,18.36
222,1704618000.0,29.9,18.36
223,1704619800.0,30.1,19.97
224,1704621600.0,30.2,19.97
225,1704623400.0,30.1,22.97
226,1704625200.0,30.1,22.97
227,1704627000.0,30.0,25.17
228,1704628800.0,30.1,25.17
229,1704630600.0,29.3,26.38
230,1704632400.0,28.8,26.38
231,1704634200.0,28.7,27.72
232,1704636000.0,28.4,27.72
233,1704637800.0,28.4,29.02
234,1704639600.0,28.4,29.02
235,1704641400.0,28.6,29.78
236,1704643200.0,28.7,29.78
237,1704645000.0,28.3,30.06
238,1704646800.0,28.6,30.06
239,1704648600.0,28.6,29.45
240,1704650400.0,28.3,29.45
241,1704652200.0,28.1,29.09
242,1704654000.0,27.9,29.09
243,1704655800.0,28.0,27.63
244,1704657600.0,27.9,27.63
245,1704659400.0,27.9,25.75
246,1704661200.0,27.8,25.75
247,1704663000.0,27.2,24.51
248,1704664800.0,27.7,24.51
249,1704666600.0,27.5,23.94
250,1704668400.0,27.4,23.94
251,1704670200.0,27.7,23.7
252,1704672000.0,27.8,23.7
253,1704673800.0,27.8,23.12
254,1704675600.0,27.5,23.12
255,1704677400.0,27.3,22.68
256,1704679200.0,27.2,22.68
257,1704681000.0,27.1,22.43
258,1704682800.0,27.0,22.43
259,1704684600.0,27.0,22.37
260,1704686400.0,27.1,22.37
261,1704688200.0,26.8,22.47
262,1704690000.0,27.0,22.47
263,1704691800.0,27.0,23.23
264,1704693600.0,27.1,23.23
265,1704695400.0,27.0,23.24
266,1704697200.0,26.9,23.24
267,1704699000.0,26.7,23.12
268,1704700800.0,26.4,23.12
269,1704702600.0,26.5,23.87
270,1704704400.0,26.5,23.87
271,1704706200.0,26.8,25.04
272,1704708000.0,26.9,25.04
273,1704709800.0,26.8,25.9
274,1704711600.0,26.7,25.9
275,1704713400.0,26.7,20.4
276,1704715200.0,26.3,20.4
277,1704717000.0,24.9,19.22
278,1704718800.0,24.7,19.22
279,1704720600.0,25.5,18.96
280,1704722400.0,25.6,18.96
281,1704724200.0,25.7,19.14
282,1704726000.0,25.7,19.14
283,1704727800.0,25.5,19.0
284,1704729600.0,25.5,19.0
285,1704731400.0,25.5,19.16
286,1704733200.0,25.5,19.16
287,1704735000.0,25.5,19.38
288,1704736800.0,25.5,19.38
289,1704738600.0,25.6,19.48
290,1704740400.0,25.8,19.48
291,1704742200.0,25.9,19.5
292,1704744000.0,26.1,19.5
293,1704745800.0,26.3,19.65
294,1704747600.0,26.3,19.65
295,1704749400.0,26.4,19.68
296,1704751200.0,26.3,19.68
297,1704753000.0,25.5,19.91
298,1704754800.0,25.4,19.91
299,1704756600.0,25.5,19.16
300,1704758400.0,25.2,19.16
301,1704760200.0,24.7,19.2
302,1704762000.0,24.5,19.2
303,1704763800.0,24.4,19.13
304,1704765600.0,24.1,19.13
305,1704767400.0,24.0,19.17
306,1704769200.0,23.7,19.17
307,1704771000.0,23.3,19.22
308,1704772800.0,23.3,19.22
309,1704774600.0,23.5,19.28
310,1704776400.0,23.2,19.28
311,1704778200.0,22.9,19.4
312,1704780000.0,23.3,19.4
313,1704781800.0,23.6,19.45
314,1704783600.0,24.0,19.45
315,1704785400.0,24.2,19.46
316,1704787200.0,24.4,19.46
317,1704789000.0,24.7,19.38
318,1704790800.0,25.0,19.38
319,1704792600.0,25.3,19.29
320,1704794400.0,25.9,19.29
321,1704796200.0,25.9,19.18
322,1704798000.0,25.9,19.18
323,1704799800.0,26.1,19.26
324,1704801600.0,26.4,19.26
325,1704803400.0,26.6,18.89
326,1704805200.0,26.7,18.89
327,1704807000.0,27.0,18.12
328,1704808800.0,27.3,18.12
329,1704810600.0,27.7,17.48
330,1704812400.0,28.1,17.48
331,1704814200.0,28.5,17.18
332,1704816000.0,28.8,17.18
333,1704817800.0,28.8,17.14
334,1704819600.0,29.0,17.14
335,1704821400.0,29.3,17.18
336,1704823200.0,29.7,17.18
337,1704825000.0,30.0,17.4
338,1704826800.0,30.2,17.4
339,1704828600.0,30.4,17.5
340,1704830400.0,28.7,17.5
341,1704832200.0,29.4,17.35
342,1704834000.0,29.4,17.35
343,1704835800.0,28.4,17.1
344,1704837600.0,28.2,17.1
345,1704839400.0,28.0,16.89
346,1704841200.0,27.7,16.89
347,1704843000.0,27.7,16.75
348,1704844800.0,27.5,16.75
349,1704846600.0,27.6,16.54
350,1704848400.0,27.8,16.54
351,1704850200.0,27.7,16.38
352,1704852000.0,27.4,16.38
353,1704853800.0,27.2,16.23
354,1704855600.0,27.2,16.23
355,1704857400.0,27.2,16.01
356,1704859200.0,26.9,16.01
357,1704861000.0,26.8,15.94
358,1704862800.0,26.7,15.94
359,1704864600.0,26.7,15.55
360,1704866400.0,26.7,15.55
361,1704868200.0,26.7,15.48
362,1704870000.0,26.9,15.48
363,1704871800.0,27.2,15.82
364,1704873600.0,27.5,15.82
365,1704875400.0,27.9,16.29
366,1704877200.0,28.1,16.29
367,1704879000.0,28.3,16.88
368,1704880800.0,28.4,16.88
369,1704882600.0,28.7,17.77
370,1704884400.0,28.6,17.77
371,1704886200.0,28.6,18.54
372,1704888000.0,28.9,18.54
373,1704889800.0,29.3,20.45
374,1704891600.0,29.5,20.45
375,1704893400.0,29.4,22.63
376,1704895200.0,29.4,22.63
377,1704897000.0,29.4,23.81
378,1704898800.0,29.6,23.81
379,1704900600.0,29.6,24.13
380,1704902400.0,29.4,24.13
381,1704904200.0,29.4,23.86
382,1704906000.0,29.6,23.86
383,1704907800.0,30.0,23.69
384,1704909600.0,30.2,23.69
385,1704911400.0,30.2,23.22
386,1704913200.0,30.1,23.22
387,1704915000.0,29.9,22.66
388,1704916800.0,28.1,22.66
389,1704918600.0,27.7,21.16
390,1704920400.0,27.5,21.16
391,1704922200.0,26.6,19.36
392,1704924000.0,26.3,19.36
393,1704925800.0,26.6,18.54
394,1704927600.0,26.3,18.54
395,1704929400.0,26.3,17.98
396,1704931200.0,25.9,17.98
397,1704933000.0,25.6,17.61
398,1704934800.0,25.0,17.61
399,1704936600.0,25.2,17.35
400,1704938400.0,25.1,17.35
401,1704940200.0,24.5,17.11
402,1704942000.0,25.0,17.11
403,1704943800.0,25.5,16.79
404,1704945600.0,25.6,16.79
405,1704947400.0,25.6,16.68
406,1704949200.0,25.6,16.68
407,1704951000.0,25.6,16.66
408,1704952800.0,25.6,16.66
409,1704954600.0,25.5,16.67
410,1704956400.0,25.5,16.67
411,1704958200.0,25.3,17.3
412,1704960000.0,25.1,17.3
413,1704961800.0,24.4,19.37
414,1704963600.0,24.4,19.37
415,1704965400.0,24.7,21.71
416,1704967200.0,25.2,21.71
417,1704969000.0,25.5,23.83
418,1704970800.0,25.8,23.83
419,1704972600.0,26.1,25.46
420,1704974400.0,26.4,25.46
421,1704976200.0,26.8,26.08
422,1704978000.0,27.0,26.08
423,1704979800.0,27.3,26.16
424,1704981600.0,27.3,26.16
425,1704983400.0,27.2,25.25
426,1704985200.0,27.3,25.25
427,1704987000.0,27.6,24.03
428,1704988800.0,28.0,24.03
429,1704990600.0,28.7,23.09
430,1704992400.0,28.7,23.09
431,1704994200.0,28.9,22.02
432,1704996000.0,28.8,22.02
433,1704997800.0,28.8,21.0
434,1704999600.0,29.2,21.0
435,1705001400.0,28.9,20.02
436,1705003200.0,27.8,20.02
437,1705005000.0,27.3,18.8
438,1705006800.0,26.9,18.8
439,1705008600.0,26.6,17.55
440,1705010400.0,26.4,17.55
441,1705012200.0,26.4,16.88
442,1705014000.0,26.3,16.88
443,1705015800.0,26.2,16.42
444,1705017600.0,26.2,16.42
445,1705019400.0,25.9,16.1
446,1705021200.0,26.0,16.1
447,1705023000.0,25.8,15.76
448,1705024800.0,25.6,15.76
449,1705026600.0,25.1,15.4
450,1705028400.0,24.9,15.4
451,1705030200.0,24.7,15.03
452,1705032000.0,24.7,15.03
453,1705033800.0,24.7,14.68
454,1705035600.0,24.7,14.68
455,1705037400.0,24.5,14.32
456,1705039200.0,24.6,14.32
457,1705041000.0,24.6,14.1
458,1705042800.0,24.7,14.1
459,1705044600.0,24.8,14.59
460,1705046400.0,25.0,14.59
461,1705048200.0,25.3,16.11
462,1705050000.0,26.2,16.11
463,1705051800.0,26.3,17.71
464,1705053600.0,26.8,17.71
465,1705055400.0,27.2,19.25
466,1705057200.0,27.6,19.25
467,1705059000.0,28.3,20.72
468,1705060800.0,28.8,20.72
469,1705062600.0,29.0,22.03
470,1705064400.0,29.6,22.03
471,1705066200.0,30.0,23.14
472,1705068000.0,30.1,23.14
473,1705069800.0,30.4,23.78
474,1705071600.0,31.0,23.78
475,1705073400.0,31.2,23.9
476,1705075200.0,31.5,23.9
477,1705077000.0,31.9,23.69
478,1705078800.0,32.4,23.69
479,1705080600.0,32.6,22.77
480,1705082400.0,32.9,22.77
481,1705084200.0,32.9,21.92
482,1705086000.0,33.1,21.92
483,1705087800.0,33.0,20.96
484,1705089600.0,31.3,20.96
485,1705091400.0,30.7,19.55
486,1705093200.0,30.5,19.55
487,1705095000.0,30.3,17.91
488,1705096800.0,30.0,17.91
489,1705098600.0,29.7,17.12
490,1705100400.0,29.4,17.12
491,1705102200.0,29.2,16.74
492,1705104000.0,28.5,16.74
493,1705105800.0,28.5,16.41
494,1705107600.0,28.7,16.41
495,1705109400.0,28.7,16.1
496,1705111200.0,28.6,16.1
497,1705113000.0,28.2,15.82
498,1705114800.0,27.7,15.82
499,1705116600.0,27.3,15.54
500,1705118400.0,26.8,15.54
501,1705120200.0,25.6,15.27
502,1705122000.0,25.0,15.27
503,1705123800.0,25.4,15.22
504,1705125600.0,25.8,15.22
505,1705127400.0,26.4,15.05
506,1705129200.0,26.9,15.05
507,1705131000.0,26.8,15.71
508,1705132800.0,26.9,15.71
509,1705134600.0,26.6,17.73
510,1705136400.0,27.3,17.73
511,1705138200.0,27.6,20.17
512,1705140000.0,27.7,20.17
513,1705141800.0,28.0,23.13
514,1705143600.0,28.0,23.13
515,1705145400.0,28.1,26.6
516,1705147200.0,28.0,26.6
517,1705149000.0,28.3,28.68
518,1705150800.0,28.5,28.68
519,1705152600.0,28.4,30.26
520,1705154400.0,28.2,30.26
521,1705156200.0,28.1,31.39
522,1705158000.0,27.9,31.39
523,1705159800.0,27.8,32.1
524,1705161600.0,27.6,32.1
525,1705163400.0,27.6,31.42
526,1705165200.0,27.7,31.42
527,1705167000.0,27.9,31.87
528,1705168800.0,28.2,31.87
529,1705170600.0,28.3,30.55
530,1705172400.0,27.2,30.55
531,1705174200.0,26.0,27.54
532,1705176000.0,27.3,27.54
533,1705177800.0,27.4,24.98
534,1705179600.0,26.7,24.98
535,1705181400.0,26.5,22.93
536,1705183200.0,26.7,22.93
537,1705185000.0,26.8,22.04
538,1705186800.0,26.0,22.04
539,1705188600.0,25.7,21.19
540,1705190400.0,25.2,21.19
541,1705192200.0,24.6,20.47
542,1705194000.0,24.2,20.47
543,1705195800.0,24.1,19.88
544,1705197600.0,24.1,19.88
545,1705199400.0,23.9,19.37
546,1705201200.0,23.5,19.37
547,1705203000.0,23.8,18.85
548,1705204800.0,24.1,18.85
549,1705206600.0,24.1,18.3
550,1705208400.0,23.8,18.3
551,1705210200.0,23.9,18.06
552,1705212000.0,24.0,18.06
553,1705213800.0,23.9,17.64
554,1705215600.0,23.8,17.64
555,1705217400.0,24.0,17.74
556,1705219200.0,24.1,17.74
557,1705221000.0,24.4,18.75
558,1705222800.0,24.5,18.75
559,1705224600.0,24.8,19.75
560,1705226400.0,25.1,19.75
561,1705228200.0,25.3,21.06
562,1705230000.0,25.6,21.06
563,1705231800.0,25.9,21.97
564,1705233600.0,26.2,21.97
565,1705235400.0,26.2,22.52
566,1705237200.0,26.4,22.52
567,1705239000.0,26.8,22.01
568,1705240800.0,27.1,22.01
569,1705242600.0,27.4,20.6
570,1705244400.0,27.6,20.6
571,1705246200.0,27.9,18.98
572,1705248000.0,28.3,18.98
573,1705249800.0,28.5,17.64
574,1705251600.0,27.6,17.64
575,1705253400.0,26.7,17.5
576,1705255200.0,27.3,17.5
577,1705257000.0,27.8,17.23
578,1705258800.0,27.7,17.23
579,1705260600.0,27.3,16.76
580,1705262400.0,27.2,16.76
581,1705264200.0,27.7,16.35
582,1705266000.0,27.7,16.35
583,1705267800.0,26.9,15.59
584,1705269600.0,25.6,15.59
585,1705271400.0,25.3,15.36
586,1705273200.0,25.0,15.36
587,1705275000.0,24.4,14.89
588,1705276800.0,24.3,14.89
589,1705278600.0,24.2,14.51
590,1705280400.0,24.2,14.51
591,1705282200.0,24.2,14.27
592,1705284000.0,24.2,14.27
593,1705285800.0,24.2,14.04
594,1705287600.0,24.1,14.04
595,1705289400.0,24.7,13.97
596,1705291200.0,24.9,13.97
597,1705293000.0,24.8,13.78
598,1705294800.0,24.3,13.78
599,1705296600.0,24.1,13.85
600,1705298400.0,24.4,13.85
601,1705300200.0,24.6,13.73
602,1705302000.0,24.8,13.73
603,1705303800.0,24.8,13.98
604,1705305600.0,24.9,13.98
605,1705307400.0,25.3,15.14
606,1705309200.0,25.5,15.14
607,1705311000.0,25.7,16.5
608,1705312800.0,25.9,16.5
609,1705314600.0,26.3,17.83
610,1705316400.0,26.6,17.83
611,1705318200.0,26.8,19.27
612,1705320000.0,27.2,19.27
613,1705321800.0,27.5,20.46
614,1705323600.0,27.7,20.46
615,1705325400.0,28.1,21.5
616,1705327200.0,28.6,21.5
617,1705329000.0,29.0,22.06
618,1705330800.0,29.4,22.06
619,1705332600.0,29.8,21.98
620,1705334400.0,30.3,21.98
621,1705336200.0,30.6,21.72
622,1705338000.0,31.0,21.72
623,1705339800.0,31.4,21.5
624,1705341600.0,31.5,21.5
625,1705343400.0,31.6,20.4
626,1705345200.0,31.5,20.4
627,1705347000.0,31.7,19.54
628,1705348800.0,30.9,19.54
629,1705350600.0,29.9,19.02
630,1705352400.0,30.0,19.02
631,1705354200.0,29.8,18.69
632,1705356000.0,29.0,18.69
633,1705357800.0,28.5,18.66
634,1705359600.0,28.3,18.66
635,1705361400.0,28.5,17.99
636,1705363200.0,29.0,17.99
637,1705365000.0,29.0,17.38
638,1705366800.0,28.7,17.38
639,1705368600.0,28.7,16.73
640,1705370400.0,28.5,16.73
641,1705372200.0,28.5,16.44
642,1705374000.0,28.5,16.44
643,1705375800.0,27.9,16.27
644,1705377600.0,27.5,16.27
645,1705379400.0,27.8,16.16
646,1705381200.0,28.3,16.16
647,1705383000.0,28.0,16.33
648,1705384800.0,27.6,16.33
649,1705386600.0,27.4,16.14
650,1705388400.0,27.5,16.14
651,1705390200.0,27.7,16.52
652,1705392000.0,28.0,16.52
653,1705393800.0,28.2,17.86
654,1705395600.0,28.5,17.86
655,1705397400.0,28.8,19.85
656,1705399200.0,28.9,19.85
657,1705401000.0,29.1,22.1
658,1705402800.0,29.2,22.1
659,1705404600.0,29.5,23.77
660,1705406400.0,29.7,23.77
661,1705408200.0,29.9,24.15
662,1705410000.0,30.3,24.15
663,1705411800.0,30.4,25.02
664,1705413600.0,30.7,25.02
665,1705415400.0,30.9,26.41
666,1705417200.0,31.2,26.41
667,1705419000.0,31.6,27.05
668,1705420800.0,31.9,27.05
669,1705422600.0,32.2,26.6
670,1705424400.0,32.5,26.6
671,1705426200.0,32.8,24.88
672,1705428000.0,32.9,24.88
673,1705429800.0,32.9,25.56
674,1705431600.0,32.9,25.56
675,1705433400.0,32.9,25.48
676,1705435200.0,32.4,25.48
677,1705437000.0,31.8,24.06
678,1705438800.0,31.8,24.06
679,1705440600.0,31.5,22.04
680,1705442400.0,31.5,22.04
681,1705444200.0,31.3,20.04
682,1705446000.0,31.2,
683,1705447800.0,31.0,20.03
684,1705449600.0,30.7,20.03
685,1705451400.0,30.5,19.24
686,1705453200.0,30.0,19.24
687,1705455000.0,29.7,19.23
688,1705456800.0,29.5,
689,1705458600.0,29.3,19.39
690,1705460400.0,29.0,19.39
691,1705462200.0,29.1,19.08
692,1705464000.0,29.0,19.08
693,1705465800.0,28.8,18.67
694,1705467600.0,28.8,18.67
695,1705469400.0,29.0,18.72
696,1705471200.0,28.9,18.72
697,1705473000.0,28.7,18.78
698,1705474800.0,28.0,18.78
699,1705476600.0,27.5,18.97
700,1705478400.0,27.5,18.97
701,1705480200.0,28.2,20.15
702,1705482000.0,28.3,20.15
703,1705483800.0,28.0,21.81
704,1705485600.0,28.0,21.81
705,1705487400.0,27.2,
706,1705489200.0,26.8,23.38
707,1705491000.0,25.5,
708,1705492800.0,24.5,25.15
709,1705494600.0,24.9,26.52
710,1705496400.0,26.1,26.52
711,1705498200.0,26.7,27.34
712,1705500000.0,27.0,27.34
713,1705501800.0,27.3,27.35
714,1705503600.0,27.5,27.35
715,1705505400.0,27.7,27.57
716,1705507200.0,28.1,27.57
717,1705509000.0,28.2,28.55
718,1705510800.0,28.4,28.55
719,1705512600.0,28.5,29.92
720,1705514400.0,28.5,29.92
721,1705516200.0,28.6,29.72
722,1705518000.0,28.7,29.72
723,1705519800.0,28.2,28.82
724,1705521600.0,27.6,28.82
725,1705523400.0,27.2,27.12
726,1705525200.0,26.8,27.12
727,1705527000.0,26.2,25.3
728,1705528800.0,26.0,25.3
729,1705530600.0,26.2,24.94
730,1705532400.0,26.2,24.94
731,1705534200.0,26.0,
732,1705536000.0,25.9,24.07
733,1705537800.0,25.9,22.69
734,1705539600.0,25.8,22.69
735,1705541400.0,25.2,21.83
736,1705543200.0,24.4,21.83
737,1705545000.0,24.1,21.7
738,1705546800.0,23.9,21.7
739,1705548600.0,23.6,21.63
740,1705550400.0,23.5,21.63
741,1705552200.0,23.1,21.25
742,1705554000.0,23.7,21.25
743,1705555800.0,23.7,21.39
744,1705557600.0,23.5,21.39
745,1705559400.0,23.4,20.79
746,1705561200.0,23.2,20.79
747,1705563000.0,23.0,19.51
748,1705564800.0,23.3,19.51
749,1705566600.0,23.8,18.93
750,1705568400.0,24.6,18.93
751,1705570200.0,25.2,18.44
752,1705572000.0,25.2,18.44
753,1705573800.0,25.7,17.72
754,1705575600.0,26.2,17.72
755,1705577400.0,26.5,17.08
756,1705579200.0,26.5,17.08
757,1705581000.0,26.8,17.01
758,1705582800.0,26.9,17.01
759,1705584600.0,27.1,16.96
760,1705586400.0,27.2,16.96
761,1705588200.0,27.5,17.67
762,1705590000.0,26.7,17.67
763,1705591800.0,27.9,18.39
764,1705593600.0,28.0,18.39
765,1705595400.0,28.2,18.22
766,1705597200.0,28.6,18.22
767,1705599000.0,28.9,19.14
768,1705600800.0,29.0,19.14
769,1705602600.0,28.9,19.36
770,1705604400.0,27.6,19.36
771,1705606200.0,28.0,19.48
772,1705608000.0,25.8,19.48
773,1705609800.0,25.1,18.77
774,1705611600.0,25.4,18.77
775,1705613400.0,25.6,17.15
776,1705615200.0,26.3,17.15
777,1705617000.0,25.0,16.34
778,1705618800.0,24.3,16.34
779,1705620600.0,23.6,15.13
780,1705622400.0,23.0,15.13
781,1705624200.0,23.4,14.51
782,1705626000.0,23.5,14.51
783,1705627800.0,23.2,13.97
784,1705629600.0,23.0,13.97
785,1705631400.0,23.4,13.38
786,1705633200.0,23.4,13.38
787,1705635000.0,23.3,12.92
788,1705636800.0,23.1,12.92
789,1705638600.0,23.0,12.72
790,1705640400.0,22.9,12.72
791,1705642200.0,22.7,12.63
792,1705644000.0,22.5,12.63
793,1705645800.0,22.6,13.22
794,1705647600.0,22.6,13.22
795,1705649400.0,22.5,14.1
796,1705651200.0,22.7,14.1
797,1705653000.0,22.9,15.03
798,1705654800.0,23.0,15.03
799,1705656600.0,23.2,16.43
800,1705658400.0,23.4,16.43
801,1705660200.0,23.5,17.24
802,1705662000.0,23.5,17.24
803,1705663800.0,23.6,18.46
804,1705665600.0,24.0,18.46
805,1705667400.0,24.3,18.89
806,1705669200.0,24.5,18.89
807,1705671000.0,24.9,19.72
808,1705672800.0,25.1,
809,1705674600.0,25.0,
810,1705676400.0,24.8,
811,1705678200.0,25.2,
812,1705680000.0,25.4,
813,1705681800.0,25.4,
814,1705683600.0,25.8,17.85
815,1705685400.0,26.3,17.85
816,1705687200.0,26.6,16.91
817,1705689000.0,26.9,16.91
818,1705690800.0,26.9,15.97
819,1705692600.0,26.7,15.97
820,1705694400.0,26.4,15.53
821,1705696200.0,26.3,15.53
822,1705698000.0,26.3,15.1
