time,temp
2024-01-06 13:30:00,29.02
2024-01-06 14:00:00,29.02
2024-01-06 14:30:00,29.78
2024-01-06 15:00:00,29.78
2024-01-06 15:30:00,30.06
2024-01-06 16:00:00,30.06
2024-01-06 16:30:00,29.45
2024-01-06 17:00:00,29.45
2024-01-06 17:30:00,29.09
2024-01-06 18:00:00,29.09
2024-01-06 18:30:00,27.63
2024-01-06 19:00:00,27.63
2024-01-06 19:30:00,25.75
2024-01-06 20:00:00,25.75
2024-01-06 20:30:00,24.51
2024-01-06 21:00:00,24.51
2024-01-06 21:30:00,23.94
2024-01-06 22:00:00,23.94
2024-01-06 22:30:00,23.7
2024-01-06 23:00:00,23.7
2024-01-06 23:30:00,23.12
2024-01-07 00:00:00,23.12
2024-01-07 00:30:00,22.68
2024-01-07 01:00:00,22.68
2024-01-07 01:30:00,22.43
2024-01-07 02:00:00,22.43
2024-01-07 02:30:00,22.37
2024-01-07 03:00:00,22.37
2024-01-07 03:30:00,22.47
2024-01-07 04:00:00,22.47
2024-01-07 04:30:00,23.23
2024-01-07 05:00:00,23.23
2024-01-07 05:30:00,23.24
2024-01-07 06:00:00,23.24
2024-01-07 06:30:00,23.12
2024-01-07 07:00:00,23.12
2024-01-07 07:30:00,23.87
2024-01-07 08:00:00,23.87
2024-01-07 08:30:00,25.04
2024-01-07 09:00:00,25.04
2024-01-07 09:30:00,25.9
2024-01-07 10:00:00,25.9
2024-01-07 10:30:00,20.4
2024-01-07 11:00:00,20.4
2024-01-07 11:30:00,19.22
2024-01-07 12:00:00,19.22
2024-01-07 12:30:00,18.96
2024-01-07 13:00:00,18.96
2024-01-07 13:30:00,19.14
2024-01-07 14:00:00,19.14
2024-01-07 14:30:00,19.0
2024-01-07 15:00:00,19.0
2024-01-07 15:30:00,19.16
2024-01-07 16:00:00,19.16
2024-01-07 16:30:00,19.38
2024-01-07 17:00:00,19.38
2024-01-07 17:30:00,19.48
2024-01-07 18:00:00,19.48
2024-01-07 18:30:00,19.5
2024-01-07 19:00:00,19.5
2024-01-07 19:30:00,19.65
2024-01-07 20:00:00,19.65
2024-01-07 20:30:00,19.68
2024-01-07 21:00:00,19.68
2024-01-07 21:30:00,19.91
2024-01-07 22:00:00,19.91
2024-01-07 22:30:00,19.16
2024-01-07 23:00:00,19.16
2024-01-07 23:30:00,19.2
2024-01-08 00:00:00,19.2
2024-01-08 00:30:00,19.13
2024-01-08 01:00:00,19.13
2024-01-08 01:30:00,19.17
2024-01-08 02:00:00,19.17
2024-01-08 02:30:00,19.22
2024-01-08 03:00:00,19.22
2024-01-08 03:30:00,19.28
2024-01-08 04:00:00,19.28
2024-01-08 04:30:00,19.4
2024-01-08 05:00:00,19.4
2024-01-08 05:30:00,19.45
2024-01-08 06:00:00,19.45
2024-01-08 06:30:00,19.46
2024-01-08 07:00:00,19.46
2024-01-08 07:30:00,19.38
2024-01-08 08:00:00,19.38
2024-01-08 08:30:00,19.29
2024-01-08 09:00:00,19.29
2024-01-08 09:30:00,19.18
2024-01-08 10:00:00,19.18
2024-01-08 10:30:00,19.26
2024-01-08 11:00:00,19.26
2024-01-08 11:30:00,18.89
2024-01-08 12:00:00,18.89
2024-01-08 12:30:00,18.12
2024-01-08 13:00:00,18.12
2024-01-08 13:30:00,17.48
2024-01-08 14:00:00,17.48
2024-01-08 14:30:00,17.18
2024-01-08 15:00:00,17.18
2024-01-08 15:30:00,17.14
2024-01-08 16:00:00,17.14
